CODIGO,DESCRIPCION_CONTAINS,MERCANCIA,PARTIDA
5509,SARGA BLANCA,TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG,5514120000
BRREJTUP,"REJILLA VERDE 100%POL A 1,80",TEJ,5804109000
CREMALLERA,,CREMALLERA DIENTE PLASTICO,9607190000
ETICAR,,ETIQUETAS CARTON,4821100000
ETIQUETAS,ETIQUETAS COSER,ETIQUETAS COSER,5807101000
ETITEJ,,ETIQUETAS COSER,5807101000
IDREJ,MARINO,TEJ BLANQUEADOS DE REJILLA,5804101000
IDREJ,"REJILLA BLANCA 70%ALG 30%POL A 1,50",TEJ BLANQUEADOS DE REJILLA,5804101000
IDREJ,,TEJ BLANQUEADOS DE REJILLA,5804101000
KL004,"SARGA BLANCA 65%POL 35%ALG A 1,55",TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG,5514120000
KL016,"SARGA BLANCA 65%POL 35%ALG A 1,55",TEJ BLANQUEADOS DE SARGA DE F SINT CON ALG,5514120000
LN330,,TEJ DE PUNTO PRED F SINT FIBRA VIDRIO,5911390090
LN825,"SARGA MARINO 50% ALG 39% ACR 10% VISC 1% ANTIEST A 1,60",TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
MFG181,ANAGRAMAS,CREMALLERA DIENTE PLASTICO,9607190000
MR320FCE,,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
NY001,,TEJ DE PUNTO PRED F SINT,6006220000
RB042,"PLANA RAYA CELESTE 70%POL 30%ALG A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RB042,"PLANA RAYA CEREZA 70%POL 30%ALG A 1,60",TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RB047,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50","PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",5513210000
RB047,,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",5513210000
REF900,REFLECTANTE 5CM,REFLECTANTE 5CM,3920610090
REFLECTANTE,,REFLECTANTE 5CM,3920610090
RF003,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000
RF004,AZULINA,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,CELESTE,"SARGA CELESTE 65%POL 35%ALG A 1,60",5514220000
RF004,GRIS,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
RF004,MARINO,TEJ TEÑIDOS DE SARGA DE F SINT CON ALG,5514220000
