PRIORITY,LOT_SCOPE,CODIGO,DESCRIPCION_CONTAINS,FACTURA_DESC_CONTAINS,FABRIC_TYPE,FINISH,COTTON_MIN,COTTON_MAX,POLY_MIN,POLY_MAX,GRAMAJE_MIN,GRAMAJE_MAX,WIDTH_MIN,WIDTH_MAX,MERCANCIA,PARTIDA,KEEP_LITERAL,FORCE_BLANK_VALOR,TRANSFER_VALOR_TO_MERCANCIA,TRANSFER_VALOR_TO_PARTIDA,NOTES,DISABLED
5,MFMP-25.000006,RB047,PLANA BLANCA CUADRO VERDE,,,,,,,,,,,,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",5513210000,1,,,,golden lot25 exact,
8,MFMP-25.000006,BRREJTUP,,,,,,,,,,,,,TEJ  DE REJILLA,5804109000,,,,,golden lot25,
8,MFMP-25.000006,ETIKLCOS,,,,,,,,,,,,,ETIQUETAS COSER,5807101000,,,,,golden lot25,
8,MFMP-25.000006,IDREJ,BLANCA,,,,,,,,,,,,TEJ BLANQUEADOS DE REJILLA,5804101000,,,,,golden lot25,
8,MFMP-25.000006,RB042,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,REFLECTAN,,,,,,,,,,,,,REFLECTANTE 5CM,3920610090,,,,,golden lot25,
8,MFMP-25.000006,RF016,,,,,,,,,,,,,TEJ PLANA DE FIB SINTC,5514301000,,,,,golden lot25,
8,MFMP-25.000006,RF385,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,RF388,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,RFCANALE,BLANCO,,,,,,,,,,,,TEJ BLANQUEADOS DE PUNTO PRED LAS F SINT,6006310000,,,,,golden lot25,
8,MFMP-25.000006,RFCANALE,CANALE,,,,,,,,,,,,TEJ TEÑIDOS DE PUNTO PRED LAS F SINT,6006320000,,,,,golden lot25,
8,MFMP-25.000006,RFJER1,,,,,,,,,,,,,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000,,,,,golden lot25,
8,MFMP-25.000006,SV030,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,TG011,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,TJ030,,,,,,,,,,,,,TEJ TIÑIDOS DE TAFETAN PRED F SINT,5513210000,,,,,golden lot25,
8,MFMP-25.000006,VL170,,,,,,,,,,,,,TEJ DE PUNTO PRED F SINT MEZCLADAS CON ALGODON,6006320000,,,,,golden lot25,
10,MFMP-26.000007,ETIKLCAR,ETIQUETA CARTON,,,,,,,,,,,,ETIQUETA CARTON,4821109000,,,,,manual lot26.000007,
10,MFMP-26.000007,MGF181,ANAGRAMA,,,,,,,,,,,,ANAGRAMAS,5807101000,,,,,manual lot26.000007,
10,MFMP-26.000007,REF6007,REFLECTANTE,,,,,,,,,,,,REFLECTANTES,3920610090,,,,,manual lot26.000007,
10,MFMP-26.000007,REFFLR600,REFLECTANTE,,,,,,,,,,,,REFLECTANTES,3920610090,,,,,manual lot26.000007,
12,MFMP-26.000007,IDREJ,,,,,,,,,,,,,TEJIDOS DE REJILLA,5804109000,,,,,manual lot26.000007,
12,MFMP-26.000007,LN821,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,6006220000,,,,,manual lot26.000007,
12,MFMP-26.000007,LN822,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,6006220000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFCANALE,BLANCO,,,,,,,,,,,,TEJIDOS DE PUNTO BLANQUEADOS DE FIBRAS SINTETICAS,6006310000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFCANALE,NARANJA,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,6006320000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFFELP1,,,,,,,,,,,,,TEJIDOS DE FELPA DE FIBRAS SINTETICAS,6001920000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFJER1,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,6006320000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFJER2,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,6006220000,,,,,manual lot26.000007,
12,MFMP-26.000007,RFPIQ1,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,6006320000,,,,,manual lot26.000007,
12,MFMP-26.000007,SV084,,,,,,,,,,,,,TEJIDOS BLANQUEADOS DE SARGA DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5514120000,,,,,manual lot26.000007,
12,MFMP-26.000007,TJ008,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE SARGA DE FIBRAS SINTETICAS MEZCLADAS CON ALGODON,5514220000,,,,,manual lot26.000007,
12,MFMP-26.000007,TJ030,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5513210000,,,,,manual lot26.000007,
12,MFMP-26.000007,TJ240,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE SARGA DE ALGODON MEZCLADOS CON FIBRAS SINTETICAS,5211320090,,,,,manual lot26.000007,
12,MFMP-26.000007,XM003,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE SARGA DE ALGODON MEZCLADOS CON FIBRAS SINTETICAS,5211320090,,,,,manual lot26.000007,
12,MFMP-26.000007,XM030,,,,,,,,,,,,,TEJIDOS BLANQUEADOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5513112000,,,,,manual lot26.000007,
14,MFMP-26.000006,RF385,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS,5512199000,,,,,manual lot26.000006,
14,MFMP-26.000006,RF388,,,,,,,,,,,,,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS,5512199000,,,,,manual lot26.000006,
14,MFMP-26.000006,TRANSFER,,,,,,,,,,,,,TRANSFER,5807909000,,,,,manual lot26.000006,
100,,,,,SARGA,BLANQUEADO,95,,,,,,,,TEJIDOS BLANQUEADOS DE SARGA DE ALGODON,5209220000,,,,,generic,
101,,,,,SARGA,TENIDO,95,,,,,,,,TEJIDOS TEÑIDOS DE SARGA DE ALGODON,5209320000,,,,,generic,
102,,,,,SARGA,BLANQUEADO,,,,,,,,,TEJIDOS BLANQUEADOS DE SARGA DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5514120000,,,,,generic,
103,,,,,SARGA,TENIDO,,,,,,,,,TEJIDOS TEÑIDOS DE SARGA DE FIBRAS SINTETICAS MEZCLADAS CON ALGODON,5514220000,,,,,generic,
110,,,,,TAFETAN,BLANQUEADO,,,,,,,,,TEJIDOS BLANQUEADOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5513112000,,,,,generic,
111,,,,,TAFETAN,TENIDO,,5,,,,,,,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS,5512199000,,,,,generic,
112,,,,,TAFETAN,TENIDO,,,,,,,,,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,5513210000,,,,,generic,
120,,,,,PUNTO,BLANQUEADO,,,,,,,,,TEJIDOS DE PUNTO BLANQUEADOS DE FIBRAS SINTETICAS,6006310000,,,,,generic,
121,,,,,PUNTO,TENIDO,60,,,44.99,,,,,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,6006220000,,,,,generic,
122,,,,,PUNTO,TENIDO,,,,,,,,,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,6006320000,,,,,generic,
130,,,,,FELPA,,50,,,49.99,,,,,TEJIDOS DE FELPA PRED EL ALGODON,6001910000,,,,,generic,
131,,,,,FELPA,,,,,,,,,,TEJIDOS DE FELPA DE FIBRAS SINTETICAS,6001920000,,,,,generic,
140,,,,,REJILLA,,,,,,,,,,TEJIDOS DE REJILLA,5804109000,,,,,generic,
150,,,,,CREMALLERA,,,,,,,,,,CREMALLERA DIENTE PLASTICO,9607190000,,,,,generic,
151,,,,,ANAGRAMA,,,,,,,,,,ANAGRAMAS,5807101000,,,,,generic,
152,,,ETIQUETA CARTON,,,,,,,,,,,,ETIQUETA CARTON,4821109000,,,,,generic,
153,,,,,ETIQUETA,,,,,,,,,,ETIQUETAS COSER,5807101000,,,,,generic,
154,,,,,REFLECTANTE,,,,,,,,,,REFLECTANTES,3920610090,,,,,generic,
155,,,,,TRANSFER,,,,,,,,,,TRANSFER,5807909000,,,,,generic,
