CODIGO,DESCRIPCION,COMPOSICION,GRAMAJE_MIN,GRAMAJE_MAX,PARTIDA,DESC_ADUANERA,FUENTE,NOTA
SV084,"SARGA BLANCA 67%POL 33%ALG A 1,60",67%POL 33%ALG,190,220,5514120000,TEJIDOS BLANQUEADOS DE SARGA DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,007,
KL004,"SARGA BLANCA 65%POL 35%ALG A 1,55",65%POL 35%ALG,220,275,5514120000,TEJIDOS BLANQUEADOS DE SARGA DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,
KL016,"SARGA BLANCA 65%POL 35%ALG A 1,55",65%POL 35%ALG,220,275,5514120000,TEJIDOS BLANQUEADOS DE SARGA DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,alias KL004
RF004,"SARGA COLORES 65%POL 35%ALG A 1,60",65%POL 35%ALG,195,250,5514220000,TEJIDOS TEÑIDOS DE SARGA DE FIBRAS SINTETICAS MEZCLADAS CON ALGODON,006+007,
RF008,"SARGA MARINO 65%POL 35%ALG A 1,60",65%POL 35%ALG,220,250,5514220000,TEJIDOS TEÑIDOS DE SARGA DE FIBRAS SINTETICAS MEZCLADAS CON ALGODON,006,alias RF004
TJ240,"SARGA COLORES 60%ALG 38%POL 2%ELAST A 1,50",60%ALG 38%POL 2%ELAST,250,265,5211320090,TEJIDOS TEÑIDOS DE SARGA DE ALGODON MEZCLADOS CON FIBRAS SINTETICAS,007,ALG>POL->5211; lote006 parece error
XM003,"SARGA COLORES 80%ALG 19%POL 1%ANTIEST A 1,50",80%ALG 19%POL 1%ANTIEST,310,330,5211320090,TEJIDOS TEÑIDOS DE SARGA DE ALGODON MEZCLADOS CON FIBRAS SINTETICAS,007,ALG>85%->podria ser 5209 pero es 80%<85%->5211
LN825,"SARGA MARINO 50%ALG 39%ACR 10%VISC 1%ANTIEST A 1,60",50%ALG 39%ACR 10%VISC 1%ANTIEST,255,270,5514220000,TEJIDOS TEÑIDOS DE SARGA DE FIBRAS SINTETICAS MEZCLADAS CON ALGODON,006,man_made=49~=ALG=50 ->tie->sint segun lote006
RF320,"SARGA NEGRA 100%ALG A 1,60",100%ALG,200,215,5209320000,TEJIDOS TEÑIDOS DE SARGA DE ALGODON,006,100%ALG >=85% ->5209
TJ030,"POPELIN COLORES 65%POL 35%ALG A 1,50",65%POL 35%ALG,88,125,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006+007,
SV030,"POPELIN CELESTE 65%POL 35%ALG A 1,50",65%POL 35%ALG,115,125,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,
XM030,"POPELIN BLANCO 65%POL 35%ALG A 1,50",65%POL 35%ALG,110,125,5513112000,TEJIDOS BLANQUEADOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,007,BLANCO->blanqueada
TG011,"POPELIN NEGRO 100%ALG A 1,50",100%ALG,62,72,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,REVISAR: 100%ALG clasificado con sinteticos en lote006
RB042,"PLANA RAYA COLORES 70%POL 30%ALG A 1,60",70%POL 30%ALG,105,115,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,
RB047,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",60%ALG 40%POL,140,155,5513210000,"PLANA BLANCA CUADRO VERDE 60%ALG 40%POL A 1,50",006,desc aduanera especial mantiene descripcion original
RF385,"PLANA COLORES 100%POL A 1,60",100%POL,145,155,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,REVISAR: 100%POL podria ser 5512199000 segun lote3
RF388,"PLANA NEGRA 100%POL A 1,50",100%POL,150,162,5513210000,TEJIDOS TEÑIDOS DE TAFETAN DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,REVISAR: 100%POL podria ser 5512199000 segun lote3
RF016,"PLANA NEGRA 65%POL 35%VISC A 1,50",65%POL 35%VISC,182,192,5514301000,TEJIDOS PLANOS DE FIBRAS SINTETICAS,006,"VISC+POL, >170->5514301000"
IDREJ,"REJILLA BLANCA 70%ALG 30%POL A 1,50",70%ALG 30%POL,60,75,5804109000,TEJIDOS DE REJILLA,007+lote3,ALG_dom->5804109000; lote006=5804101000 parece error de lote
BRREJTUP,"REJILLA VERDE 100%POL A 1,80",100%POL,125,145,5804101000,TEJIDOS DE REJILLA DE FIBRAS SINTETICAS,006,100%POL->5804101000; lote006 tenia 5804109000 (parece error)
RFFELP1,"FELPA COLORES 50%POL 50%ALG A 1,90",50%POL 50%ALG,275,295,6001920000,TEJIDOS DE FELPA DE FIBRAS SINTETICAS,006+007,sint>=ALG->6001920000
RFPIQ1,"PIQUE COLORES 50%POL 50%ALG A 1,90",50%POL 50%ALG,210,225,6006320000,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,007,
VL170,"PIQUE AZULINA 60%ALG 40%POL A 1,70",60%ALG 40%POL,198,210,6006320000,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,REVISAR: ALG>POL pero lote006 pone 6006320000
LN822,"PIQUE GRIS 50%ALG 39%ACR 10%VISC 1%ANTIEST A 1,60",50%ALG 39%ACR 10%VISC 1%ANTIEST,225,238,6006220000,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,007,man_made=49<ALG=50->6006220000
LN821,"CANALE GRIS 50%ALG 40%ACR MOD 10%VISC A 1,60",50%ALG 40%ACR MOD 10%VISC,318,335,6006320000,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,007,man_made=50>=ALG=50->sint
RFCANALE,"CANALE BLANCO 49%POL 49%ALG 2%ELAST A 1,60",49%POL 49%ALG 2%ELAST,240,255,6006310000,TEJIDOS DE PUNTO BLANQUEADOS DE FIBRAS SINTETICAS,006+007,BLANCO->blanqueado->6006310000
RFJER1,"PUNTO LISO COLORES 50%POL 50%ALG A 1,70",50%POL 50%ALG,160,180,6006320000,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006+007,
RFJER2,"PUNTO LISO NEGRO 100%ALG A 1,70",100%ALG,170,180,6006220000,TEJIDOS TEÑIDOS DE PUNTO DE ALGODON,007,
RFJER3,"PUNTO LISO MARINO 50%POL 50%ALG A 1,70",50%POL 50%ALG,160,170,6006320000,TEJIDOS TEÑIDOS DE PUNTO DE FIBRAS SINTETICAS MEZCLADOS CON ALGODON,006,alias RFJER1
CREMALLERA,CREMALLERA DIENTE PLASTICO,,0,0,9607190000,CREMALLERA DIENTE PLASTICO,006+007,
MFG181,ANAGRAMAS,,0,0,5807101000,ANAGRAMAS,006+007,
MGF181,ANAGRAMAS,,0,0,5807101000,ANAGRAMAS,007,alias MFG181
REF900,REFLECTANTE 5CM,,0,0,3920610090,REFLECTANTES,006,
REFFLR600,REFLECTANTE 5CM IGNIFUGO,,0,0,3920610090,REFLECTANTES,007,
REF6007,REFLECTANTE 5CM TERMOADHESIVO,,0,0,3920610090,REFLECTANTES,007,
ETIKLCAR,ETIQUETA CARTON,,0,0,4821109000,ETIQUETA CARTON,007,
ETIQUETAS,ETIQUETAS COSER,,0,0,5807101000,ETIQUETAS COSER,006,
ETIKLCOS,ETIQUETAS COSER,,0,0,5807101000,ETIQUETAS COSER,006,alias ETIQUETAS
?_TRANSFER,TRANSFER,,0,0,5807909000,TRANSFER,lote3,codigo desconocido - lote MFMP-26-00006
?_CREM_MET,CREMALLERA DIENTE METAL,,0,0,9607110000,CREMALLERA DIENTE METAL,lote3,codigo desconocido - partida distinta a diente plastico
